modelo,comparacao,psi,status
LR,Train vs OOT,0.001596188178456344,OK
LR,OOT1 vs OOT2,0.0009080298393387365,OK
LGBM,Train vs OOT,0.001127933835004571,OK
LGBM,OOT1 vs OOT2,0.0013122857008791599,OK
